Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,"Total, selon le groupe de minorité visible",,,,,,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,"Total, selon le groupe de minorité visible",,,,,,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Population des minorités visibles,,,,,,,48.8,11124,48.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Population des minorités visibles,,,,,,,51.2,11124,51.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Sud-Asiatique,,,,,,,45.1,11124,45.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Sud-Asiatique,,,,,,,54.9,11124,54.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Chinois,,,,,,,45.3,11124,45.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Chinois,,,,,,,54.7,11124,54.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Noir,,,,,,,58.7,11124,58.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Noir,,,,,,,41.3,11124,41.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Philippin,,,,,,,53.0,11124,53.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Philippin,,,,,,,47.0,11124,47.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Arabe,,,,,,,41.1,11124,41.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Arabe,,,,,,,58.9,11124,58.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Latino-Américain,,,,,,,54.3,11124,54.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Latino-Américain,,,,,,,45.7,11124,45.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Pas une minorité visible,,,,,,,25.6,11124,25.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Pas une minorité visible,,,,,,,74.4,11124,74.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,"Total, selon l’identité autochtone",,,,,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,"Total, selon l’identité autochtone",,,,,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Identité autochtone,,,,,,47.8,11124,47.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Identité autochtone,,,,,,52.2,11124,52.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Identité autochtone unique,,,,,,47.2,11124,47.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Identité autochtone unique,,,,,,52.8,11124,52.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Premières Nations,,,,,,52.9,11124,52.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Premières Nations,,,,,,47.1,11124,47.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Métis,,,,,,41.6,11124,41.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Métis,,,,,,58.4,11124,58.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Identité non autochtone,,,,,,31.7,11124,31.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Identité non autochtone,,,,,,68.3,11124,68.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,39.3,11124,39.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,60.7,11124,60.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,26.9,11124,26.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,73.1,11124,73.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,"Total, personnes LGBTQ2+ et qui ne sont pas LGBTQ2+",,,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,"Total, personnes LGBTQ2+ et qui ne sont pas LGBTQ2+",,,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,Personnes LGBTQ2+,,,,61.3,11124,61.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,Personnes LGBTQ2+,,,,38.7,11124,38.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,30.6,11124,30.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,69.4,11124,69.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,,"Total, plus haut certificat, diplôme ou grade",,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,,"Total, plus haut certificat, diplôme ou grade",,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,,"Aucun certificat, diplôme ou grade",,,29.9,11124,29.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,,"Aucun certificat, diplôme ou grade",,,70.1,11124,70.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,,Diplôme d’études secondaires ou attestation d’équivalence,,,30.6,11124,30.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,,Diplôme d’études secondaires ou attestation d’équivalence,,,69.4,11124,69.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,,"Certificat, diplôme ou grade d’études postsecondaires",,,33.5,11124,33.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,,"Certificat, diplôme ou grade d’études postsecondaires",,,66.5,11124,66.5
